activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
,2041389.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Cc1nc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cs1,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.35', 'le': '0.2', 'lle': '1.36', 'sei': '4.43'}",CHEMBL446197,,CHEMBL446197,5.48,False,http://www.openphacts.org/units/Nanomolar,677432.0,=,1.0,True,=,,IC50,nM,,3310,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,5.480172006224281,"(5,6]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041389,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Cc1nc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cs1,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.35', 'le': '0.2', 'lle': '1.36', 'sei': '4.43'}",,CHEMBL446197,5.48,False,http://www.openphacts.org/units/Nanomolar,677432,=,1,True,=,,IC50,nM,,3310,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,5.480172006224281,"(5,6]",inactive,Cc1nc(Cc2nc3cc(-c4nn([C@H]5CC[C@H](N6CCOCC6)CC5)c5ncnc(N)c45)ccc3[nH]2)cs1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041390.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc8ccccc8c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.53', 'le': '0.19', 'lle': '0.37', 'sei': '5.31'}",CHEMBL249699,,CHEMBL249699,5.88,False,http://www.openphacts.org/units/Nanomolar,677431.0,=,1.0,True,=,,IC50,nM,,1309,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,5.8830603534492445,"(5,6]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041390,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc8ccccc8c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.53', 'le': '0.19', 'lle': '0.37', 'sei': '5.31'}",,CHEMBL249699,5.88,False,http://www.openphacts.org/units/Nanomolar,677431,=,1,True,=,,IC50,nM,,1309,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,5.8830603534492445,"(5,6]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc5ccccc5c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041391.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccccn7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.05', 'le': '0.2', 'lle': '1.88', 'sei': '4.55'}",CHEMBL400277,,CHEMBL400277,5.63,False,http://www.openphacts.org/units/Nanomolar,677430.0,=,1.0,True,=,,IC50,nM,,2337,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,5.631341287607773,"(5,6]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041391,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccccn7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.05', 'le': '0.2', 'lle': '1.88', 'sei': '4.55'}",,CHEMBL400277,5.63,False,http://www.openphacts.org/units/Nanomolar,677430,=,1,True,=,,IC50,nM,,2337,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,5.631341287607773,"(5,6]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccccn4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041394.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(Cl)c7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '9.76', 'le': '0.19', 'lle': '-0.04', 'sei': '5.09'}",CHEMBL398957,,CHEMBL398957,5.63,False,http://www.openphacts.org/units/Nanomolar,677427.0,=,1.0,True,=,,IC50,nM,,2322,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,5.634137784597445,"(5,6]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041394,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(Cl)c7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '9.76', 'le': '0.19', 'lle': '-0.04', 'sei': '5.09'}",,CHEMBL398957,5.63,False,http://www.openphacts.org/units/Nanomolar,677427,=,1,True,=,,IC50,nM,,2322,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,5.634137784597445,"(5,6]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4cccc(Cl)c4Cl)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041395.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)c(Cl)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.93', 'le': '0.22', 'lle': '0.64', 'sei': '5.7'}",CHEMBL429664,,CHEMBL429664,6.31,False,http://www.openphacts.org/units/Nanomolar,677426.0,=,1.0,True,=,,IC50,nM,,488,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.311580177997289,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041395,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)c(Cl)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '10.93', 'le': '0.22', 'lle': '0.64', 'sei': '5.7'}",,CHEMBL429664,6.31,False,http://www.openphacts.org/units/Nanomolar,677426,=,1,True,=,,IC50,nM,,488,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.311580177997289,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(Cl)c(Cl)c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041396.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(Cl)cccc7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.95', 'le': '0.24', 'lle': '1.23', 'sei': '6.23'}",CHEMBL400457,,CHEMBL400457,6.9,False,http://www.openphacts.org/units/Nanomolar,677425.0,=,1.0,True,=,,IC50,nM,,125,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.903089986991944,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041396,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(Cl)cccc7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.95', 'le': '0.24', 'lle': '1.23', 'sei': '6.23'}",,CHEMBL400457,6.9,False,http://www.openphacts.org/units/Nanomolar,677425,=,1,True,=,,IC50,nM,,125,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.903089986991944,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4c(Cl)cccc4Cl)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041397.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)c(F)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.33', 'le': '0.21', 'lle': '1.53', 'sei': '5.57'}",CHEMBL251292,,CHEMBL251292,6.17,False,http://www.openphacts.org/units/Nanomolar,677424.0,=,1.0,True,=,,IC50,nM,,674,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.17134010346468,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041397,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)c(F)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.33', 'le': '0.21', 'lle': '1.53', 'sei': '5.57'}",,CHEMBL251292,6.17,False,http://www.openphacts.org/units/Nanomolar,677424,=,1,True,=,,IC50,nM,,674,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.17134010346468,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(F)c(F)c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041398.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(F)c7F)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.42', 'le': '0.23', 'lle': '2.12', 'sei': '6.1'}",CHEMBL428414,,CHEMBL428414,6.76,False,http://www.openphacts.org/units/Nanomolar,677423.0,=,1.0,True,=,,IC50,nM,,173,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.761953896871205,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041398,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cccc(F)c7F)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.42', 'le': '0.23', 'lle': '2.12', 'sei': '6.1'}",,CHEMBL428414,6.76,False,http://www.openphacts.org/units/Nanomolar,677423,=,1,True,=,,IC50,nM,,173,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.761953896871205,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4cccc(F)c4F)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041399.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cc(F)cc(F)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.52', 'le': '0.23', 'lle': '2.18', 'sei': '6.16'}",CHEMBL438344,,CHEMBL438344,6.82,False,http://www.openphacts.org/units/Nanomolar,677422.0,=,1.0,True,=,,IC50,nM,,152,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.818156412055227,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041399,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7cc(F)cc(F)c7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.52', 'le': '0.23', 'lle': '2.18', 'sei': '6.16'}",,CHEMBL438344,6.82,False,http://www.openphacts.org/units/Nanomolar,677422,=,1,True,=,,IC50,nM,,152,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.818156412055227,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4cc(F)cc(F)c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041400.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.56', 'le': '0.24', 'lle': '1.9', 'sei': '6.36'}",CHEMBL250085,,CHEMBL250085,7.05,False,http://www.openphacts.org/units/Nanomolar,677421.0,=,1.0,True,=,,IC50,nM,,90,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.045757490560675,"(7,8]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041400,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7Cl)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.56', 'le': '0.24', 'lle': '1.9', 'sei': '6.36'}",,CHEMBL250085,7.05,False,http://www.openphacts.org/units/Nanomolar,677421,=,1,True,=,,IC50,nM,,90,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.045757490560675,"(7,8]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4c(F)cccc4Cl)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041401.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7F)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.04', 'le': '0.24', 'lle': '2.46', 'sei': '6.41'}",CHEMBL249325,,CHEMBL249325,7.1,False,http://www.openphacts.org/units/Nanomolar,677420.0,=,1.0,True,=,,IC50,nM,,79,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.102372908709558,"(7,8]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041401,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7c(F)cccc7F)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.04', 'le': '0.24', 'lle': '2.46', 'sei': '6.41'}",,CHEMBL249325,7.1,False,http://www.openphacts.org/units/Nanomolar,677420,=,1,True,=,,IC50,nM,,79,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.102372908709558,"(7,8]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4c(F)cccc4F)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041402.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)cc7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.46', 'le': '0.21', 'lle': '1.53', 'sei': '5.45'}",CHEMBL437198,,CHEMBL437198,6.03,False,http://www.openphacts.org/units/Nanomolar,677419.0,=,1.0,True,=,,IC50,nM,,924,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.0343280287798935,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041402,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(F)cc7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.46', 'le': '0.21', 'lle': '1.53', 'sei': '5.45'}",,CHEMBL437198,6.03,False,http://www.openphacts.org/units/Nanomolar,677419,=,1,True,=,,IC50,nM,,924,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.0343280287798935,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(F)cc4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041403.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cc1,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.69', 'le': '0.25', 'lle': '2.48', 'sei': '6.46'}",CHEMBL251534,,CHEMBL251534,7.16,False,http://www.openphacts.org/units/Nanomolar,677418.0,=,1.0,True,=,,IC50,nM,,70,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.154901959985743,"(7,8]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041403,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Cc2nc3cc(ccc3[nH]2)c4nn([C@@H]5CC[C@H](CC5)N6CCOCC6)c7ncnc(N)c47)cc1,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.69', 'le': '0.25', 'lle': '2.48', 'sei': '6.46'}",,CHEMBL251534,7.16,False,http://www.openphacts.org/units/Nanomolar,677418,=,1,True,=,,IC50,nM,,70,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.154901959985743,"(7,8]",inactive,Cc1ccc(Cc2nc3cc(-c4nn([C@H]5CC[C@H](N6CCOCC6)CC5)c5ncnc(N)c45)ccc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041404.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)cc7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.4', 'le': '0.22', 'lle': '1.18', 'sei': '5.59'}",CHEMBL400727,,CHEMBL400727,6.19,False,http://www.openphacts.org/units/Nanomolar,677417.0,=,1.0,True,=,,IC50,nM,,642,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.192464971931146,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041404,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc6[nH]c(Cc7ccc(Cl)cc7)nc6c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.4', 'le': '0.22', 'lle': '1.18', 'sei': '5.59'}",,CHEMBL400727,6.19,False,http://www.openphacts.org/units/Nanomolar,677417,=,1,True,=,,IC50,nM,,642,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.192464971931146,"(6,7]",inactive,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(Cl)cc4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
