molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL245370,JZXNAQZSGJVBNO-KRWDZBQOSA-N,C24H23N7O2,active,8.318758762624412,441.4950000000002,2.82282,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccn4)C=CNC3=O)n5ccnc5,-
CHEMBL392031,ITUXVMIFNQWGDA-UHFFFAOYSA-N,C23H21N7O,active,9.366531544420411,411.46900000000005,3.461920000000001,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ccccn4)C=CNC3=O)n5ccnc5,-
CHEMBL429472,BFNPSCVQRMUDIX-UHFFFAOYSA-N,C22H20N6OS,active,8.67778070526608,416.51000000000005,4.128420000000002,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4cccs4)C=CNC3=O)n5ccnc5,-
CHEMBL245761,LRXPUXSXEGNBSG-UHFFFAOYSA-N,C20H19N9O,active,8.602059991327963,401.4340000000001,2.1159199999999996,8,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4nccn4)C=CNC3=O)n5ccnc5,-
CHEMBL393889,OMHWQUPAJMLLNA-UHFFFAOYSA-N,C21H18N6O2,active,8.522878745280337,386.4150000000001,3.61742,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCc4occc4)C=CNC3=O)n5ccnc5,-
CHEMBL245567,RTNGMZGXZKCZEF-UHFFFAOYSA-N,C21H18N6OS,active,8.275724130399214,402.48300000000006,4.0859200000000016,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCc4cccs4)C=CNC3=O)n5ccnc5,-
CHEMBL393888,KMBRBXVSEQBPJL-UHFFFAOYSA-N,C22H19N7O,active,7.853871964321763,397.44200000000006,3.4194200000000006,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCc4cccnc4)C=CNC3=O)n5ccnc5,-
CHEMBL245369,SVOBCURLIYHUOI-KRWDZBQOSA-N,C25H23BrN6O2,active,9.537602002101043,519.4030000000001,4.1903200000000025,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4Br)C=CNC3=O)n5ccnc5,-
CHEMBL392641,AYLHXJRATOSMBP-IBGZPJMESA-N,C26H26N6O2,active,9.275724130399214,454.5340000000002,3.7362400000000013,6,4,Cc1ccccc1C[C@@H](CO)NC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL245368,ITJGCOIMMINLFJ-SFHVURJKSA-N,C26H26N6O3,active,9.244125144327509,470.53300000000024,3.436420000000001,7,4,COc1ccccc1C[C@@H](CO)NC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL392640,YVAUBIJGQYRNAW-KRWDZBQOSA-N,C25H23ClN6O2,active,9.065501548756432,474.95200000000017,4.081220000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4Cl)C=CNC3=O)n5ccnc5,-
CHEMBL245563,KYTQLJMWHKZWAA-KRWDZBQOSA-N,C26H23F3N6O3,active,8.886056647693161,524.5030000000002,4.3264200000000015,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4OC(F)(F)F)C=CNC3=O)n5ccnc5,-
CHEMBL428221,JBAUWQHJKLLLCS-IBGZPJMESA-N,C26H23N7O2,active,8.657577319177793,465.5170000000002,3.299500000000001,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4C#N)C=CNC3=O)n5ccnc5,-
CHEMBL391158,IKELJUFKSAJTLQ-SFHVURJKSA-N,C25H23FN6O2,active,9.229147988357855,458.4970000000002,3.5669200000000014,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4cccc(F)c4)C=CNC3=O)n5ccnc5,-
CHEMBL245366,QZBMIUISTXROQE-SFHVURJKSA-N,C25H23ClN6O2,active,9.136677139879543,474.95200000000017,4.081220000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4cccc(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL391157,QXPRTJGNGUKZMP-SFHVURJKSA-N,C25H23BrN6O2,active,9.229147988357855,519.4030000000001,4.1903200000000025,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4cccc(Br)c4)C=CNC3=O)n5ccnc5,-
CHEMBL429106,DWUXHUDKWGZKDK-SFHVURJKSA-N,C26H26N6O3,active,9.18045606445813,470.5330000000002,3.436420000000001,7,4,COc1cccc(C[C@@H](CO)NC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5)c1,-
CHEMBL395212,BKRGYNTUUTUYRH-KRWDZBQOSA-N,C25H23N7O4,active,8.481486060122112,485.50400000000025,3.3360200000000013,8,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4cccc(c4)[N+](=O)[O-])C=CNC3=O)n5ccnc5,-
CHEMBL437008,YCJVNYHHFWWKMJ-SFHVURJKSA-N,C26H23F3N6O2,active,8.455931955649724,508.5040000000002,4.446620000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4cccc(c4)C(F)(F)F)C=CNC3=O)n5ccnc5,-
CHEMBL245711,ISLISIZRZPCWKZ-FQEVSTJZSA-N,C29H32N6O3,active,8.769551078621726,512.6140000000003,4.605120000000003,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccc(OC(C)(C)C)cc4)C=CNC3=O)n5ccnc5,-
CHEMBL245513,YMNYMZKUEWAODC-SFHVURJKSA-N,C26H26N6O3,active,8.508638306165727,470.5330000000002,3.436420000000001,7,4,COc1ccc(C[C@@H](CO)NC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5)cc1,-
CHEMBL397336,DMHLJCWAJKWOPH-SFHVURJKSA-N,C25H23FN6O2,active,8.853871964321762,458.4970000000002,3.5669200000000005,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccc(F)cc4)C=CNC3=O)n5ccnc5,-
CHEMBL245306,NOTYZJDDBQLRNQ-SFHVURJKSA-N,C25H23ClN6O2,active,8.267606240177031,474.95200000000017,4.081220000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccc(Cl)cc4)C=CNC3=O)n5ccnc5,-
CHEMBL248373,UBJXIKFQDFZFGD-UHFFFAOYSA-N,C21H20N8O,active,7.886056647693162,400.4460000000001,2.8535000000000004,6,3,CCN(Cc1cc(cc2[nH]c(nc12)C3=CC=CNC3=O)n4ccnc4)c5ncc[nH]5,-
CHEMBL260888,BRHYDMYLZDUHRQ-UHFFFAOYSA-N,C22H17N5,active,8.982966660701221,351.41300000000007,4.502120000000004,5,1,Cc1nc(c2ccc3ccc(nc3c2)c4ccccc4)c5c(N)nccn15,-
CHEMBL261805,LFQVOSHWRZTZHW-UHFFFAOYSA-N,C25H21N5,active,10.065501548756432,391.4780000000001,5.461200000000003,5,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)C6CCC6,-
CHEMBL413828,FSYHSNLAYZLREB-CXGRPWHSSA-N,C28H28N6,active,7.721246399047171,448.5740000000002,5.2489000000000035,6,1,CN(C)C[C@@H]1C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,-
CHEMBL258648,FQUOGEWRQYVMRQ-ZRZAMGCNSA-N,C29H28N6O,active,7.744727494896693,476.5840000000004,4.771900000000005,7,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCOCC7,-
CHEMBL261253,PQOGAQAOZACONT-LSNLESRRSA-N,C30H30N6O,active,7.769551078621726,490.61100000000044,5.019500000000005,7,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](CN7CCOCC7)C6,-
CHEMBL411074,PQOGAQAOZACONT-RZJSWYKGSA-N,C30H30N6O,active,7.744727494896693,490.61100000000044,5.019500000000005,7,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@H](CN7CCOCC7)C6,-
CHEMBL410659,FUGZYLOFWXVFQU-OKDJAKQTSA-N,C29H28N6,active,7.698970004336019,460.5850000000004,5.393000000000005,6,1,Nc1nccn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@H](CN7CCC7)C6,-
CHEMBL411062,FSYHSNLAYZLREB-LBZQVFOQSA-N,C28H28N6,active,7.67778070526608,448.5740000000002,5.2489000000000035,6,1,CN(C)C[C@@H]1C[C@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,-
CHEMBL459729,VWELCPLMPPEKOL-UHFFFAOYSA-N,C26H31ClFN7O,active,10.468521082957745,512.0330000000002,4.727620000000003,6,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(Cl)cn4)C=CNC3=O)C5CCN(CCCF)CC5,-
CHEMBL460997,SVKIVWVOFVHFNK-UHFFFAOYSA-N,C26H32ClN7O2,active,10.744727494896694,510.0420000000002,4.014420000000002,7,3,COCCN1CCC(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NCCn5cc(Cl)cn5)C=CNC4=O,-
CHEMBL460996,JPXZSYDJAAJFSV-UHFFFAOYSA-N,C25H30ClN7O2,active,10.602059991327963,496.0150000000002,3.3603200000000015,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(Cl)cn4)C=CNC3=O)C5CCN(CCO)CC5,-
CHEMBL461422,QOTMLIIRYJJNCS-UHFFFAOYSA-N,C24H28ClN7O,active,10.585026652029182,465.98900000000015,3.9978200000000017,6,3,CN1CCC(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NCCn5cc(Cl)cn5)C=CNC4=O,-
CHEMBL469292,VSPZMUAUSBZZJK-RUZDIDTESA-N,C30H35ClFN5O3,active,10.69897000433602,568.0930000000004,5.573120000000005,6,4,COc1ccc(cc1Cl)[C@H](O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)C5CCN(CCCF)CC5,-
CHEMBL512126,DNLNFXITFOQXRI-RUZDIDTESA-N,C30H36ClN5O4,active,10.638272163982409,566.1020000000001,4.859920000000003,7,4,COCCN1CCC(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5ccc(OC)c(Cl)c5)C=CNC4=O,-
CHEMBL468672,WTQDFMWCMKSXGH-RUZDIDTESA-N,C29H33ClFN5O2,active,10.508638306165727,538.067,5.564520000000005,5,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)C5CCN(CCCF)CC5,-
CHEMBL468671,PSHCEXAQPYCQDU-RUZDIDTESA-N,C29H34ClN5O3,active,10.744727494896694,536.076,4.851320000000003,6,4,COCCN1CCC(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL461198,RNSWXWFQTKBNOT-HSZRJFAPSA-N,C27H30ClN5O2,active,10.657577319177793,492.0230000000001,4.8347200000000035,5,4,CN1CCC(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL513897,MCHOTIIDAJHLED-UHFFFAOYSA-N,C28H31N7O,active,8.301029995663981,481.60400000000027,5.351520000000003,6,4,CCCN1CCC=C(C1)c2ccc(Nc3nc(Nc4ccccc4C(=O)N)c5cc[nH]c5n3)c(C)c2,GSK-994854A
CHEMBL476451,USFRNJSCBVCBFY-UHFFFAOYSA-N,C27H29N7O,active,8.795880017344075,467.5770000000002,5.043100000000003,6,4,CCCN1CCC=C(C1)c2ccc(Nc3nc(Nc4ccccc4C(=O)N)c5cc[nH]c5n3)cc2,-
CHEMBL475884,YPPPXIZRSIGOKJ-UHFFFAOYSA-N,C28H33FN8O2,active,8.698970004336019,532.6240000000001,4.530520000000002,8,4,COc1cc(N2CCN(CC2)C(C)C)c(C)cc1Nc3nc(Nc4cccc(F)c4C(=O)N)c5cc[nH]c5n3,-
CHEMBL453336,PRGQUWCDXPFMCG-UHFFFAOYSA-N,C29H28N2O5,active,7.744727494896693,484.55200000000025,4.882000000000004,6,1,COc1cc(cc(OC)c1OC)C2=C(CNC2=O)c3cn(COCc4ccccc4)c5ccccc35,-
CHEMBL488646,ZFKGDYZACMFEDS-UHFFFAOYSA-N,C26H30N2O5,active,8.113509274827518,450.5350000000002,4.480300000000003,6,1,COc1cc(cc(OC)c1OC)C2=C(CNC2=O)c3cn(COC(C)(C)C)c4ccccc34,-
CHEMBL486437,OBFNFWMFLWGMPB-UHFFFAOYSA-N,C27H34N2O5Si,active,8.060480747381384,494.66400000000027,5.020000000000004,6,1,COc1cc(cc(OC)c1OC)C2=C(CNC2=O)c3cn(COCC[Si](C)(C)C)c4ccccc34,-
CHEMBL529663,YTFRDKYCZHOSMM-UHFFFAOYSA-N,C21H20N2O4,active,7.657577319177793,364.4010000000002,3.234300000000001,4,2,COc1cc(cc(OC)c1OC)C2=C(CNC2=O)c3c[nH]c4ccccc34,-
CHEMBL466397,MOSKATHMXWSZTQ-UHFFFAOYSA-N,C44H47F2N9O5S,active,7.657577319177793,851.9809999999993,6.8580000000000085,12,2,CCc1cc(Nc2nccc(n2)c3c(nc4ccccn34)c5ccc(OC)c(c5)C(=O)Nc6c(F)cccc6F)c(OC)cc1N7CCC(CC7)N8CCN(CC8)S(=O)(=O)C,-
CHEMBL449110,ZKRCASJJSTVLLH-UHFFFAOYSA-N,C41H41F2N9O2,active,7.552841968657781,729.8360000000001,6.9572000000000065,10,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCN(C)CC8,-
CHEMBL507714,HMXWMMRCKSDFCV-UHFFFAOYSA-N,C41H41F2N9O4S,active,7.443697499232713,793.9010000000002,6.287000000000006,11,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCN(CC8)S(=O)(=O)C,-
CHEMBL506862,GYHFAWCGOCYIPE-UHFFFAOYSA-N,C41H40F2N8O2,active,7.420216403383191,714.821,8.195700000000008,9,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCCC8,-
CHEMBL502198,RMAFRQFHWPJSJM-UHFFFAOYSA-N,C40H38F2N8O2,active,7.420216403383191,700.7940000000001,7.805600000000008,9,2,COc1cc(ccc1Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)N7CCC(CC7)N8CCCC8,-
CHEMBL487254,ZKGCHTUYVMLBSI-UHFFFAOYSA-N,C30H25N5O2S,active,8.638272163982407,519.6300000000002,5.466270000000005,6,2,N=C(Nc1ccccc1)SCCCN2C(=O)C3=C(C2=O)n4ccc5cccc(C6Cc7ccccc7N36)c45,-
CHEMBL489083,RUTCIZOQGCWURK-UHFFFAOYSA-N,C24H19N5O2S,active,8.397940008672037,441.51600000000025,3.199650000000002,7,2,NC(=N)SCCCN1C(=O)C2=C(C1=O)n3c(cc4ccccc34)c5cccc6ccn2c56,-
CHEMBL540485,OWJWKROFVJCUFG-UHFFFAOYSA-N,C32H28F4N6O2,active,7.443697499232713,604.6080000000002,6.990200000000006,4,4,CN(C)CCNC(=O)c1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccc(cc5F)C(F)(F)F)c4)c3c2,-
CHEMBL558869,NAPZYCRLAGIFHT-UHFFFAOYSA-N,C27H22ClN5O,active,7.698970004336019,467.9600000000002,6.653000000000003,3,4,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5cccc(Cl)c5)c4)c3c2,-
CHEMBL563292,KSTUYVHCHCYOAB-UHFFFAOYSA-N,C33H27N5O2,active,7.853871964321763,525.6120000000003,7.791900000000005,4,4,NCc1ccc(cc1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL542008,OMKZLYFGIPRVIT-UHFFFAOYSA-N,C37H34N6O3,active,8.397940008672037,610.7180000000003,7.624600000000006,5,4,CN(C)CCNC(=O)c1cccc(c1)c2cnc3[nH]cc(c4cccc(NC(=O)Nc5ccccc5Oc6ccccc6)c4)c3c2,-
CHEMBL549369,FYWUYAPXFLZJIW-UHFFFAOYSA-N,C24H26F2N6O3S,active,9.468521082957745,516.5740000000002,2.439,6,2,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5,-
CHEMBL553443,OBOJCDJVZLTBDJ-UHFFFAOYSA-N,C29H30F2N8O4S,active,10.309803919971486,624.6740000000001,3.019400000000001,7,4,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4CCN(Cc34)S(=O)(=O)c5cc(F)cc(F)c5)c(NC(=O)c6ccc[nH]6)c2,-
CHEMBL541762,JLIMOKFGZNPROX-UHFFFAOYSA-N,C30H32F2N8O4S,active,10.045757490560677,638.701,3.7120000000000015,7,4,CN1CCN(CC1)c2ccc(cc2NC(=O)c3cc[nH]c3)C(=O)Nc4n[nH]c5c4CN(C5(C)C)S(=O)(=O)c6cc(F)cc(F)c6,-
CHEMBL256072,GLISBSFAODYFPL-UHFFFAOYSA-N,C23H26ClN7O2,active,7.420216403383191,467.9610000000002,3.1047200000000013,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ncn(C)c4Cl)C=CNC3=O)N5CCOCC5,-
CHEMBL1097357,UIUYQDFIVJOTTH-OAQYLSRUSA-N,C25H27ClN6O2,active,7.494850021680094,478.9840000000002,3.4351200000000004,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCNCC5,-
CHEMBL1097358,ABLYXLXBJMBVQN-JOCHJYFZSA-N,C26H29ClN6O2,active,7.744727494896693,493.01100000000014,3.7773200000000013,6,4,CN1CCN(CC1)c2cc(C)c3nc([nH]c3c2)C4=C(NC[C@@H](O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL1078891,ZAKBVBOEYCRZJE-HSZRJFAPSA-N,C27H30ClFN6O2,active,7.494850021680094,525.0280000000001,4.117020000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCN(CCF)CC5,-
CHEMBL1077339,LVOHHKIFPDWJJY-NLJOTIRTSA-N,C31H35ClN6O3,active,7.5376020021010435,575.113,4.467420000000002,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)N6C[C@@H]7C[C@H]6CO7,-
CHEMBL1091644,PKCDDUHJAFVJJB-VLZXCDOPSA-N,C26H23N5O,active,7.744727494896693,421.5040000000002,4.822100000000004,6,2,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,LINSITINIB
CHEMBL551264,FQPNWTQWSMOJRB-UHFFFAOYSA-N,C21H19NO6,active,8.4089353929735,381.3840000000002,3.444500000000003,7,4,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4OCOc4c3)cc1O,-
CHEMBL1240829,BCVLSWPQBVRFSW-UHFFFAOYSA-N,C14H13NO4,active,8.772113295386326,259.26099999999997,2.4386000000000014,5,3,Oc1ccc(CNc2ccc3OCOc3c2)cc1O,-
CHEMBL1240676,FOCLURCEJLBSGE-UHFFFAOYSA-N,C14H13N3O2,active,8.823908740944319,255.27700000000004,2.5862000000000003,4,4,Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O,-
CHEMBL1241669,UTWQGCNVEJJEQY-UHFFFAOYSA-N,C21H19N3O4,active,9.744727494896694,377.4000000000001,3.5921000000000034,6,5,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4cn[nH]c4c3)cc1O,-
CHEMBL1240677,QYMHAOZLKJHVDJ-UHFFFAOYSA-N,C17H15NO2,active,8.346787486224656,265.312,3.8631000000000024,3,3,Oc1ccc(CNc2ccc3ccccc3c2)cc1O,-
CHEMBL1241670,DSKAWOIEDKIVGD-UHFFFAOYSA-N,C24H21NO4,active,8.610833915635467,387.4350000000001,4.869000000000006,5,4,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4ccccc4c3)cc1O,-
CHEMBL1241764,YLCXCSQXAOAQCN-UHFFFAOYSA-N,C18H17NO6,active,8.886056647693161,343.3350000000001,2.878000000000001,7,1,CC(=O)Oc1ccc(CNc2ccc3OCOc3c2)cc1OC(=O)C,-
CHEMBL1667935,SCJMHNYQTKWNRD-NDQYQSCMSA-N,C25H21FN6O,active,7.769551078621726,440.4820000000002,4.356200000000003,7,2,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)ncnn26,-
CHEMBL1667936,DBVAFYOHTCCGQW-IRJFHVNHSA-N,C28H26FN5O,active,8.096910013008056,467.54800000000034,5.598900000000005,6,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@@H](CO)CC6,-
CHEMBL1667938,PKWNQLPXEORTDC-MEMLXQNLSA-N,C30H29FN6O,active,7.568636235841013,508.6010000000002,5.694800000000004,6,1,CN(C)C(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,-
CHEMBL1667939,KLVWVVQYAWNWRS-MXVIHJGJSA-N,C29H27FN6O,active,8.301029995663981,494.57400000000024,5.352600000000003,6,2,CNC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,-
CHEMBL1667940,VKQVOTWWWBKYJK-WGSAOQKQSA-N,C28H25FN6O,active,8.221848749616356,480.54700000000037,5.091900000000004,6,2,NC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,-
CHEMBL1667941,IYHDQGNBIDQYLJ-MXVIHJGJSA-N,C30H25FN8OS,active,8.301029995663981,564.6500000000001,6.0968000000000035,9,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7nncs7,-
CHEMBL1667942,VCGMYWKGWAKRHL-MEMLXQNLSA-N,C31H27FN8O,active,8.301029995663981,546.6100000000001,5.968400000000004,7,3,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7ccn[nH]7,-
CHEMBL1667943,SSQVCABBNKDFKK-MEMLXQNLSA-N,C31H26FN7OS,active,8.698970004336019,563.6620000000001,6.701800000000004,8,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7nccs7,-
CHEMBL1667944,HRPGTNDFPPKQOL-MXVIHJGJSA-N,C30H26FN9O,active,7.698970004336019,547.5980000000002,5.363400000000004,8,3,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7ncn[nH]7,-
CHEMBL1667945,MOBOQJSKEGEPRI-YHBQERECSA-N,C33H28FN7O,active,8.301029995663981,557.6330000000002,6.640300000000005,7,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7ccccn7,-
CHEMBL1667946,HXZDYAICGLTLCH-HZCBDIJESA-N,C32H27FN8O,active,8.096910013008056,558.6210000000001,6.035300000000005,8,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7ccncn7,-
CHEMBL1667947,VJOGOHMRMQIJRB-YHBQERECSA-N,C34H30FN7O,active,8.397940008672037,571.6600000000001,6.827500000000005,7,3,Nc1ccccc1NC(=O)[C@@H]2CC[C@H](CC2)c3nc(c4ccc5ccc(nc5c4F)c6ccccc6)c7c(N)nccn37,-
CHEMBL1667948,ZBWFGEZHUGGSNJ-YHBQERECSA-N,C35H29FN8O,active,8.221848749616356,596.6700000000002,7.121600000000005,7,3,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7nc8ccccc8[nH]7,-
CHEMBL1667949,FSNHRWXQSVTSFB-RQNOJGIXSA-N,C36H30FN7O,active,7.67778070526608,595.6820000000001,7.726600000000006,6,3,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)Nc7ccc8[nH]ccc8c7,-
CHEMBL1667950,WYUNCPRJZROHRZ-RQNOJGIXSA-N,C36H31FN8O,active,7.853871964321763,610.6970000000001,7.132000000000006,8,2,Cn1c(NC(=O)[C@@H]2CC[C@H](CC2)c3nc(c4ccc5ccc(nc5c4F)c6ccccc6)c7c(N)nccn37)nc8ccccc18,-
CHEMBL1688358,BHTAGACZYNRXNC-UHFFFAOYSA-N,C24H20N6,active,9.568636235841012,392.4660000000001,4.856200000000003,6,1,Nc1ncnn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)C6CCC6,-
CHEMBL1688359,FILMJNHPVCSZTN-HMRCJKRNSA-N,C25H22N6O,active,9.82390874094432,422.4920000000002,4.217100000000003,7,2,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)ncnn26,-
CHEMBL1688360,RDFZVFFSXWGAKR-ZRZAMGCNSA-N,C29H28N8O,active,10.585026652029182,504.5980000000004,3.6087000000000016,8,1,Nc1ncnn2c(nc(c3ccc4ccc(nc4c3)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCN(CC7)C=O,-
CHEMBL1688361,GVHNKGKLBRLAOO-OYRHEFFESA-N,C29H27FN8O,active,11.096910013008056,522.5880000000003,3.7478000000000016,8,1,Nc1ncnn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6C[C@@H](C6)N7CCN(CC7)C=O,-
CHEMBL1688362,CAXBBGZEJPMNQW-ZRZAMGCNSA-N,C29H30N8,active,10.602059991327963,490.61500000000024,4.082100000000002,8,1,CN1CCN(CC1)[C@@H]2C[C@@H](C2)c3nc(c4ccc5ccc(nc5c4)c6ccccc6)c7c(N)ncnn37,-
CHEMBL1688363,RTGPQVHYQAWJEV-OYRHEFFESA-N,C29H29FN8,active,10.853871964321762,508.60500000000025,4.221200000000002,8,1,CN1CCN(CC1)[C@@H]2C[C@@H](C2)c3nc(c4ccc5ccc(nc5c4F)c6ccccc6)c7c(N)ncnn37,-
CHEMBL1738841,GKQIKYWYJQQLLD-ZDUSSCGKSA-N,C21H16F3N3O4S,active,9.30102999566398,463.4370000000001,3.885600000000003,5,0,C[C@@H]1N(Cc2ccnc3ccccc23)C(=O)N(C1=O)c4ccc(cc4)S(=O)(=O)C(F)(F)F,-
